timestamp,ticker,open,high,low,close,volume
2023-05-23 13:30:00,QQQ,335.92,337.06,335.7,336.62,0.0
2023-05-23 16:00:00,QQQ,336.62,336.83,333.0,333.31,0.0
2023-05-24 13:30:00,QQQ,331.37,332.19,329.56,330.29,0.0
2023-05-24 16:00:00,QQQ,330.29,332.91,329.78,331.64,0.0
2023-05-25 13:30:00,QQQ,339.14,339.93,336.66,338.88,0.0
2023-05-25 16:00:00,QQQ,338.88,341.01,338.84,339.74,0.0
2023-05-26 13:30:00,QQQ,340.75,347.62,340.66,347.25,0.0
2023-05-26 16:00:00,QQQ,347.25,349.25,347.08,348.41,0.0
2023-05-30 13:30:00,QQQ,352.73,353.94,350.07,351.45,0.0
2023-05-30 16:00:00,QQQ,351.45,351.56,348.52,349.94,0.0
2023-05-31 13:30:00,QQQ,348.38,350.4,346.51,347.45,0.0
2023-05-31 16:00:00,QQQ,347.45,349.23,346.52,347.67,0.0
2023-06-01 13:30:00,QQQ,347.75,350.82,346.65,350.81,0.0
2023-06-01 16:00:00,QQQ,350.81,353.37,350.8,352.05,0.0
2023-06-02 13:30:00,QQQ,353.76,355.83,352.01,354.85,0.0
2023-06-02 16:00:00,QQQ,354.85,355.36,354.04,354.66,0.0
2023-06-05 13:30:00,QQQ,354.44,357.34,354.43,356.88,0.0
2023-06-05 16:00:00,QQQ,356.88,357.5,353.85,354.89,0.0
2023-06-06 13:30:00,QQQ,354.3,355.63,352.93,355.51,0.0
2023-06-06 16:00:00,QQQ,355.51,355.82,353.48,354.87,0.0
2023-06-07 13:30:00,QQQ,355.11,357.13,351.07,351.19,0.0
2023-06-07 16:00:00,QQQ,351.19,351.85,348.18,348.8,0.0
2023-06-08 13:30:00,QQQ,349.11,353.42,348.89,352.92,0.0
2023-06-08 16:00:00,QQQ,352.92,353.62,351.12,353.07,0.0
2023-06-09 13:30:00,QQQ,354.61,357.67,353.89,353.91,0.0
2023-06-09 16:00:00,QQQ,353.91,355.92,353.03,354.5,0.0
2023-06-12 13:30:00,QQQ,356.17,357.42,355.2,357.28,0.0
2023-06-12 16:00:00,QQQ,357.28,360.6,356.81,360.54,0.0
2023-06-13 13:30:00,QQQ,363.31,364.09,360.03,362.23,0.0
2023-06-13 16:00:00,QQQ,362.23,363.71,361.25,363.26,0.0
2023-06-14 13:30:00,QQQ,363.31,366.19,362.26,365.19,0.0
2023-06-14 16:00:00,QQQ,365.19,366.16,360.42,365.91,0.0
2023-06-15 13:30:00,QQQ,364.63,369.03,363.97,368.58,0.0
2023-06-15 16:00:00,QQQ,368.58,371.77,367.51,370.25,0.0
2023-06-16 13:30:00,QQQ,372.69,372.81,369.13,370.31,0.0
2023-06-16 16:00:00,QQQ,370.31,371.31,367.48,367.88,0.0
2023-06-20 13:30:00,QQQ,366.0,368.33,363.88,364.81,0.0
2023-06-20 16:00:00,QQQ,364.81,367.74,364.66,366.94,0.0
2023-06-21 13:30:00,QQQ,365.7,366.18,360.95,361.61,0.0
2023-06-21 16:00:00,QQQ,361.61,364.52,361.53,362.01,0.0
2023-06-22 13:30:00,QQQ,360.66,365.44,360.22,364.91,0.0
2023-06-22 16:00:00,QQQ,364.91,366.32,363.08,366.22,0.0
2023-06-23 13:30:00,QQQ,362.19,363.31,360.82,362.54,0.0
2023-06-23 16:00:00,QQQ,362.54,364.88,361.88,362.56,0.0
2023-06-26 13:30:00,QQQ,362.05,364.85,360.67,361.5,0.0
2023-06-26 16:00:00,QQQ,361.5,361.54,357.6,357.73,0.0
2023-06-27 13:30:00,QQQ,359.28,361.51,358.51,361.42,0.0
2023-06-27 16:00:00,QQQ,361.42,364.57,361.25,363.86,0.0
2023-06-28 13:30:00,QQQ,362.01,366.23,361.9,365.68,0.0
2023-06-28 16:00:00,QQQ,365.68,366.53,362.69,364.57,0.0
2023-06-29 13:30:00,QQQ,364.23,364.9,362.13,364.38,0.0
2023-06-29 16:00:00,QQQ,364.38,364.78,362.31,363.85,0.0
2023-06-30 13:30:00,QQQ,367.57,370.5,367.23,368.98,0.0
2023-06-30 16:00:00,QQQ,368.98,370.33,368.74,369.44,0.0
2023-07-03 13:30:00,QQQ,370.09,370.94,368.97,369.3,0.0
2023-07-03 16:00:00,QQQ,369.3,370.39,369.18,370.34,0.0
2023-07-05 13:30:00,QQQ,368.69,372.01,368.66,370.08,0.0
2023-07-05 16:00:00,QQQ,370.08,371.05,369.42,370.28,0.0
2023-07-06 13:30:00,QQQ,366.51,366.97,364.51,365.68,0.0
2023-07-06 16:00:00,QQQ,365.68,367.92,365.65,367.48,0.0
2023-07-07 13:30:00,QQQ,367.21,368.62,366.2,368.6,0.0
2023-07-07 16:00:00,QQQ,368.6,370.48,366.01,366.25,0.0
2023-07-10 13:30:00,QQQ,365.94,367.05,363.93,364.67,0.0
2023-07-10 16:00:00,QQQ,364.67,366.52,363.4,366.45,0.0
2023-07-11 13:30:00,QQQ,366.77,367.64,364.61,367.63,0.0
2023-07-11 16:00:00,QQQ,367.63,368.64,365.72,368.17,0.0
2023-07-12 13:30:00,QQQ,372.33,374.2,370.3,370.7,0.0
2023-07-12 16:00:00,QQQ,370.7,373.5,370.42,372.89,0.0
2023-07-13 13:30:00,QQQ,376.03,377.42,375.45,377.32,0.0
2023-07-13 16:00:00,QQQ,377.32,380.0,377.17,379.16,0.0
2023-07-14 13:30:00,QQQ,379.58,382.86,379.58,381.87,0.0
2023-07-14 16:00:00,QQQ,381.87,381.91,378.18,379.11,0.0
2023-07-17 13:30:00,QQQ,379.8,381.77,379.3,381.68,0.0
2023-07-17 16:00:00,QQQ,381.68,383.5,380.55,382.61,0.0
2023-07-18 13:30:00,QQQ,381.94,383.73,380.0,383.56,0.0
2023-07-18 16:00:00,QQQ,383.56,387.13,383.22,385.75,0.0
2023-07-19 13:30:00,QQQ,386.81,387.66,385.78,387.09,0.0
2023-07-19 16:00:00,QQQ,387.09,387.98,384.3,385.38,0.0
2023-07-20 13:30:00,QQQ,382.59,384.1,379.35,380.47,0.0
2023-07-20 16:00:00,QQQ,380.47,381.39,375.72,376.68,0.0
2023-07-21 13:30:00,QQQ,379.17,379.92,375.8,377.26,0.0
2023-07-21 16:00:00,QQQ,377.26,378.37,375.19,375.57,0.0
2023-07-24 13:30:00,QQQ,376.64,377.58,374.33,376.22,0.0
2023-07-24 16:00:00,QQQ,376.22,377.07,375.32,376.24,0.0
2023-07-25 13:30:00,QQQ,376.93,379.26,376.92,378.86,0.0
2023-07-25 16:00:00,QQQ,378.86,380.47,378.51,378.86,0.0
2023-07-26 13:30:00,QQQ,377.72,378.2,375.18,376.91,0.0
2023-07-26 16:00:00,QQQ,376.91,379.24,375.3,377.54,0.0
2023-07-27 13:30:00,QQQ,383.05,384.71,381.3,382.0,0.0
2023-07-27 16:00:00,QQQ,382.0,383.58,375.31,376.58,0.0
2023-07-28 13:30:00,QQQ,380.74,384.53,380.21,384.49,0.0
2023-07-28 16:00:00,QQQ,384.49,384.49,381.61,383.48,0.0
2023-07-31 13:30:00,QQQ,383.77,384.88,382.48,383.42,0.0
2023-07-31 16:00:00,QQQ,383.42,383.85,382.34,383.85,0.0
2023-08-01 13:30:00,QQQ,382.31,383.29,380.68,382.92,0.0
2023-08-01 16:00:00,QQQ,382.92,383.57,381.88,382.8,0.0
2023-08-02 13:30:00,QQQ,379.24,379.26,373.94,373.97,0.0
2023-08-02 16:00:00,QQQ,373.97,375.54,373.12,374.39,0.0
2023-08-03 13:30:00,QQQ,371.93,375.03,371.77,374.23,0.0
2023-08-03 16:00:00,QQQ,374.23,375.95,373.34,373.77,0.0
2023-08-04 13:30:00,QQQ,375.76,377.47,372.88,377.13,0.0
2023-08-04 16:00:00,QQQ,377.13,378.1,371.53,372.04,0.0
2023-08-07 13:30:00,QQQ,373.91,374.86,371.5,373.44,0.0
2023-08-07 16:00:00,QQQ,373.44,375.29,372.88,375.19,0.0
2023-08-08 13:30:00,QQQ,372.67,372.67,368.84,369.19,0.0
2023-08-08 16:00:00,QQQ,369.19,372.44,369.04,371.94,0.0
2023-08-09 13:30:00,QQQ,372.29,372.46,367.14,367.62,0.0
2023-08-09 16:00:00,QQQ,367.62,370.97,367.5,367.88,0.0
2023-08-10 13:30:00,QQQ,370.99,374.36,368.75,369.5,0.0
2023-08-10 16:00:00,QQQ,369.5,370.52,367.03,368.56,0.0
2023-08-11 13:30:00,QQQ,365.99,368.0,364.69,365.79,0.0
2023-08-11 16:00:00,QQQ,365.79,367.11,365.04,366.22,0.0
2023-08-14 13:30:00,QQQ,365.45,369.83,364.7,368.97,0.0
2023-08-14 16:00:00,QQQ,368.97,370.48,368.0,370.45,0.0
2023-08-15 13:30:00,QQQ,369.35,370.18,366.53,368.63,0.0
2023-08-15 16:00:00,QQQ,368.63,368.94,365.74,366.42,0.0
2023-08-16 13:30:00,QQQ,365.87,367.44,364.76,365.01,0.0
2023-08-16 16:00:00,QQQ,365.01,366.05,362.44,362.48,0.0
2023-08-17 13:30:00,QQQ,363.94,364.31,360.64,361.81,0.0
2023-08-17 16:00:00,QQQ,361.81,363.07,358.15,358.58,0.0
2023-08-18 13:30:00,QQQ,355.21,357.93,354.7,357.8,0.0
2023-08-18 16:00:00,QQQ,357.8,359.41,356.12,358.13,0.0
2023-08-21 13:30:00,QQQ,359.6,362.61,359.14,359.66,0.0
2023-08-21 16:00:00,QQQ,359.66,364.6,359.58,363.97,0.0
2023-08-22 13:30:00,QQQ,366.53,366.56,363.57,363.94,0.0
2023-08-22 16:00:00,QQQ,363.94,364.58,362.68,363.37,0.0
2023-08-23 13:30:00,QQQ,364.56,369.33,364.35,369.2,0.0
2023-08-23 16:00:00,QQQ,369.2,370.22,368.43,369.17,0.0
2023-08-24 13:30:00,QQQ,372.64,372.74,363.18,363.38,0.0
2023-08-24 16:00:00,QQQ,363.38,365.51,361.01,361.1,0.0
2023-08-25 13:30:00,QQQ,362.06,365.74,358.58,359.87,0.0
2023-08-25 16:00:00,QQQ,359.87,365.23,359.79,364.06,0.0
2023-08-28 13:30:00,QQQ,367.01,367.71,364.24,365.04,0.0
2023-08-28 16:00:00,QQQ,365.04,367.31,364.48,366.86,0.0
2023-08-29 13:30:00,QQQ,366.56,374.04,366.24,373.6,0.0
2023-08-29 16:00:00,QQQ,373.6,375.13,373.23,374.75,0.0
2023-08-30 13:30:00,QQQ,374.89,377.08,373.85,376.8,0.0
2023-08-30 16:00:00,QQQ,376.8,377.45,375.68,376.94,0.0
2023-08-31 13:30:00,QQQ,376.93,379.72,376.86,378.69,0.0
2023-08-31 16:00:00,QQQ,378.69,379.43,376.96,377.88,0.0
2023-09-01 13:30:00,QQQ,380.41,380.84,376.12,376.29,0.0
2023-09-01 16:00:00,QQQ,376.29,377.83,376.07,377.66,0.0
2023-09-05 13:30:00,QQQ,376.75,379.08,375.84,377.69,0.0
2023-09-05 16:00:00,QQQ,377.69,379.31,377.62,378.05,0.0
2023-09-06 13:30:00,QQQ,377.27,377.62,373.6,374.22,0.0
2023-09-06 16:00:00,QQQ,374.22,374.96,372.7,374.81,0.0
2023-09-07 13:30:00,QQQ,370.21,372.16,369.13,370.31,0.0
2023-09-07 16:00:00,QQQ,370.31,372.83,370.19,372.03,0.0
2023-09-08 13:30:00,QQQ,371.99,374.85,371.94,373.66,0.0
2023-09-08 16:00:00,QQQ,373.66,374.21,371.59,372.55,0.0
2023-09-11 13:30:00,QQQ,375.65,376.31,373.66,374.38,0.0
2023-09-11 16:00:00,QQQ,374.38,377.5,374.21,376.97,0.0
2023-09-12 13:30:00,QQQ,375.29,376.68,373.29,374.16,0.0
2023-09-12 16:00:00,QQQ,374.16,375.63,372.5,372.81,0.0
2023-09-13 13:30:00,QQQ,373.05,375.45,371.88,374.91,0.0
2023-09-13 16:00:00,QQQ,374.91,375.84,373.15,374.24,0.0
2023-09-14 13:30:00,QQQ,375.99,377.77,373.89,377.43,0.0
2023-09-14 16:00:00,QQQ,377.43,378.27,376.79,377.29,0.0
2023-09-15 13:30:00,QQQ,375.9,376.32,371.18,371.69,0.0
2023-09-15 16:00:00,QQQ,371.69,372.51,369.86,370.67,0.0
2023-09-18 13:30:00,QQQ,369.34,371.59,369.02,371.48,0.0
2023-09-18 16:00:00,QQQ,371.48,371.8,369.85,370.66,0.0
2023-09-19 13:30:00,QQQ,369.31,369.77,366.8,367.84,0.0
2023-09-19 16:00:00,QQQ,367.84,370.63,367.04,369.88,0.0
2023-09-20 13:30:00,QQQ,370.94,371.32,368.77,369.9,0.0
2023-09-20 16:00:00,QQQ,369.9,370.28,364.46,364.55,0.0
2023-09-21 13:30:00,QQQ,360.82,361.61,359.16,359.81,0.0
2023-09-21 16:00:00,QQQ,359.81,361.13,357.69,357.75,0.0
2023-09-22 13:30:00,QQQ,359.62,361.8,358.43,360.6,0.0
2023-09-22 16:00:00,QQQ,360.6,361.68,357.58,357.94,0.0
2023-09-25 13:30:00,QQQ,356.96,359.27,355.92,358.75,0.0
2023-09-25 16:00:00,QQQ,358.75,359.7,357.37,359.66,0.0
2023-09-26 13:30:00,QQQ,357.0,357.54,354.62,354.94,0.0
2023-09-26 16:00:00,QQQ,354.94,356.03,353.21,354.22,0.0
2023-09-27 13:30:00,QQQ,355.36,356.63,353.42,353.69,0.0
2023-09-27 16:00:00,QQQ,353.69,356.99,351.36,355.13,0.0
2023-09-28 13:30:00,QQQ,354.12,359.32,353.24,359.26,0.0
2023-09-28 16:00:00,QQQ,359.26,360.17,356.9,358.06,0.0
2023-09-29 13:30:00,QQQ,361.56,362.95,359.3,360.1,0.0
2023-09-29 16:00:00,QQQ,360.1,360.67,357.01,358.35,0.0
2023-10-02 13:30:00,QQQ,358.56,362.69,357.91,359.63,0.0
2023-10-02 16:00:00,QQQ,359.63,361.33,358.33,361.31,0.0
2023-10-03 13:30:00,QQQ,358.76,361.02,354.71,355.17,0.0
2023-10-03 16:00:00,QQQ,355.17,356.52,353.27,354.88,0.0
2023-10-04 13:30:00,QQQ,355.79,359.23,355.3,359.18,0.0
2023-10-04 16:00:00,QQQ,359.18,360.62,356.99,359.78,0.0
2023-10-05 13:30:00,QQQ,359.76,360.16,355.14,356.36,0.0
2023-10-05 16:00:00,QQQ,356.36,359.69,356.19,358.67,0.0
2023-10-06 13:30:00,QQQ,355.64,363.18,354.84,363.16,0.0
2023-10-06 16:00:00,QQQ,363.16,365.88,362.46,364.7,0.0
2023-10-09 13:30:00,QQQ,362.33,363.63,360.77,363.2,0.0
2023-10-09 16:00:00,QQQ,363.2,367.12,363.05,366.56,0.0
2023-10-10 13:30:00,QQQ,366.89,371.28,366.39,371.01,0.0
2023-10-10 16:00:00,QQQ,371.01,371.1,368.18,368.54,0.0
2023-10-11 13:30:00,QQQ,369.92,371.42,369.13,369.65,0.0
2023-10-11 16:00:00,QQQ,369.65,371.39,368.19,371.19,0.0
2023-10-12 13:30:00,QQQ,371.75,373.52,371.08,372.95,0.0
2023-10-12 16:00:00,QQQ,372.95,373.56,367.5,369.85,0.0
2023-10-13 13:30:00,QQQ,370.58,371.16,365.0,365.23,0.0
2023-10-13 16:00:00,QQQ,365.23,367.2,363.87,365.25,0.0
2023-10-16 13:30:00,QQQ,366.63,370.23,366.47,368.9,0.0
2023-10-16 16:00:00,QQQ,368.9,370.49,367.5,369.48,0.0
2023-10-17 13:30:00,QQQ,365.8,369.32,363.66,369.04,0.0
2023-10-17 16:00:00,QQQ,369.04,369.93,366.75,368.26,0.0
2023-10-18 13:30:00,QQQ,365.64,367.92,364.77,365.62,0.0
2023-10-18 16:00:00,QQQ,365.62,366.79,362.02,363.1,0.0
2023-10-19 13:30:00,QQQ,364.82,365.34,361.87,363.59,0.0
2023-10-19 16:00:00,QQQ,363.59,366.03,359.15,359.95,0.0
2023-10-20 13:30:00,QQQ,359.48,360.05,354.6,356.18,0.0
2023-10-20 16:00:00,QQQ,356.18,358.07,354.37,354.6,0.0
2023-10-23 13:30:00,QQQ,353.24,357.2,351.11,357.0,0.0
2023-10-23 16:00:00,QQQ,357.0,359.27,355.51,355.68,0.0
2023-10-24 13:30:00,QQQ,357.5,359.91,357.06,358.56,0.0
2023-10-24 16:00:00,QQQ,358.56,359.52,355.79,359.19,0.0
2023-10-25 13:30:00,QQQ,356.69,356.89,352.72,352.79,0.0
2023-10-25 16:00:00,QQQ,352.79,353.18,349.75,350.31,0.0
2023-10-26 13:30:00,QQQ,349.12,350.08,344.47,345.42,0.0
2023-10-26 16:00:00,QQQ,345.42,347.0,342.34,343.66,0.0
2023-10-27 13:30:00,QQQ,346.41,348.85,345.65,348.01,0.0
2023-10-27 16:00:00,QQQ,348.01,348.29,344.07,345.42,0.0
2023-10-30 13:30:00,QQQ,347.85,350.54,346.44,348.56,0.0
2023-10-30 16:00:00,QQQ,348.56,350.45,346.54,349.16,0.0
2023-10-31 13:30:00,QQQ,349.22,349.59,346.61,349.12,0.0
2023-10-31 16:00:00,QQQ,349.12,351.26,348.02,350.93,0.0
2023-11-01 13:30:00,QQQ,351.73,354.83,351.61,353.9,0.0
2023-11-01 16:00:00,QQQ,353.9,357.53,352.63,357.09,0.0
2023-11-02 13:30:00,QQQ,361.56,362.76,360.29,362.01,0.0
2023-11-02 16:00:00,QQQ,362.01,363.68,361.59,363.46,0.0
2023-11-03 13:30:00,QQQ,364.76,367.36,364.51,366.98,0.0
2023-11-03 16:00:00,QQQ,366.98,369.03,366.78,367.74,0.0
2023-11-06 14:30:00,QQQ,368.47,369.79,368.02,368.91,0.0
2023-11-06 16:00:00,QQQ,368.91,369.38,366.9,368.59,0.0
2023-11-06 20:00:00,QQQ,368.59,369.29,368.26,369.21,0.0
2023-11-07 14:30:00,QQQ,370.27,373.19,369.03,372.98,0.0
2023-11-07 16:00:00,QQQ,372.98,373.58,371.6,372.96,0.0
2023-11-07 20:00:00,QQQ,372.96,373.48,372.18,372.68,0.0
2023-11-08 14:30:00,QQQ,373.09,373.78,371.77,371.98,0.0
2023-11-08 16:00:00,QQQ,371.98,373.05,370.62,372.25,0.0
2023-11-08 20:00:00,QQQ,372.25,373.22,372.23,372.98,0.0
2023-11-09 14:30:00,QQQ,373.64,374.33,372.22,373.25,0.0
2023-11-09 16:00:00,QQQ,373.25,374.8,370.01,370.18,0.0
2023-11-09 20:00:00,QQQ,370.18,370.47,369.57,370.09,0.0
2023-11-10 14:30:00,QQQ,371.81,373.28,371.28,372.93,0.0
2023-11-10 16:00:00,QQQ,372.93,377.93,372.88,377.66,0.0
2023-11-10 20:00:00,QQQ,377.66,378.54,377.59,378.38,0.0
2023-11-13 14:30:00,QQQ,376.82,377.27,375.23,376.97,0.0
2023-11-13 16:00:00,QQQ,376.97,378.28,376.85,377.81,0.0
2023-11-13 20:00:00,QQQ,377.81,378.1,377.11,377.25,0.0
2023-11-14 14:30:00,QQQ,383.72,385.87,383.17,385.0,0.0
2023-11-14 16:00:00,QQQ,385.0,385.67,383.91,385.56,0.0
2023-11-14 20:00:00,QQQ,385.56,386.26,384.91,385.3,0.0
2023-11-15 14:30:00,QQQ,387.24,387.75,385.99,387.33,0.0
2023-11-15 16:00:00,QQQ,387.33,387.53,384.23,386.13,0.0
2023-11-15 20:00:00,QQQ,386.13,386.22,385.21,385.62,0.0
2023-11-16 14:30:00,QQQ,384.86,386.18,383.97,384.53,0.0
2023-11-16 16:00:00,QQQ,384.53,386.1,383.56,385.5,0.0
2023-11-16 20:00:00,QQQ,385.5,386.19,385.18,385.97,0.0
2023-11-17 14:30:00,QQQ,385.2,385.64,384.33,385.2,0.0
2023-11-17 16:00:00,QQQ,385.2,387.07,384.28,386.37,0.0
2023-11-17 20:00:00,QQQ,386.37,386.76,385.41,386.06,0.0
2023-11-20 14:30:00,QQQ,386.06,388.65,386.05,388.59,0.0
2023-11-20 16:00:00,QQQ,388.59,390.96,388.58,390.88,0.0
2023-11-20 20:00:00,QQQ,390.88,391.42,390.42,390.75,0.0
2023-11-21 14:30:00,QQQ,389.01,389.23,386.7,387.33,0.0
2023-11-21 16:00:00,QQQ,387.33,388.51,386.94,388.37,0.0
2023-11-21 20:00:00,QQQ,388.37,388.73,388.05,388.43,0.0
2023-11-22 14:30:00,QQQ,390.59,393.08,389.03,389.85,0.0
2023-11-22 16:00:00,QQQ,389.85,391.43,389.19,390.24,0.0
2023-11-22 20:00:00,QQQ,390.24,390.44,389.96,390.05,0.0
2023-11-24 14:30:00,QQQ,389.64,390.25,388.49,389.01,0.0
2023-11-24 16:00:00,QQQ,389.01,389.54,388.84,389.5,0.0
2023-11-27 14:30:00,QQQ,388.99,390.25,388.28,390.0,0.0
2023-11-27 16:00:00,QQQ,390.0,391.15,388.94,389.61,0.0
2023-11-27 20:00:00,QQQ,389.61,390.14,388.97,389.13,0.0
2023-11-28 14:30:00,QQQ,388.41,390.21,388.04,389.35,0.0
2023-11-28 16:00:00,QQQ,389.35,390.79,388.29,389.56,0.0
2023-11-28 20:00:00,QQQ,389.56,390.31,388.8,390.22,0.0
2023-11-29 14:30:00,QQQ,392.7,394.14,391.18,392.04,0.0
2023-11-29 16:00:00,QQQ,392.04,392.08,389.9,390.69,0.0
2023-11-29 20:00:00,QQQ,390.69,390.73,389.45,389.75,0.0
2023-11-30 14:30:00,QQQ,390.09,390.55,386.46,387.37,0.0
2023-11-30 16:00:00,QQQ,387.37,387.64,385.82,387.49,0.0
2023-11-30 20:00:00,QQQ,387.49,389.11,386.15,388.82,0.0
2023-12-01 14:30:00,QQQ,387.71,388.47,386.07,387.3,0.0
2023-12-01 16:00:00,QQQ,387.3,390.55,386.55,390.11,0.0
2023-12-01 20:00:00,QQQ,390.11,390.26,389.4,389.98,0.0
2023-12-04 14:30:00,QQQ,386.09,386.43,382.65,383.06,0.0
2023-12-04 16:00:00,QQQ,383.06,386.19,382.84,385.19,0.0
2023-12-04 20:00:00,QQQ,385.19,386.6,384.73,386.26,0.0
2023-12-05 14:30:00,QQQ,384.38,388.5,384.2,388.28,0.0
2023-12-05 16:00:00,QQQ,388.28,388.5,385.28,387.0,0.0
2023-12-05 20:00:00,QQQ,387.0,387.31,386.62,387.3,0.0
2023-12-06 14:30:00,QQQ,390.29,390.38,386.51,387.95,0.0
2023-12-06 16:00:00,QQQ,387.95,388.29,385.76,386.3,0.0
2023-12-06 20:00:00,QQQ,386.3,386.44,384.69,385.0,0.0
2023-12-07 14:30:00,QQQ,388.09,389.83,386.96,389.59,0.0
2023-12-07 16:00:00,QQQ,389.59,391.27,387.99,390.25,0.0
2023-12-07 20:00:00,QQQ,390.25,390.92,390.14,390.56,0.0
2023-12-08 14:30:00,QQQ,388.68,392.52,388.48,392.33,0.0
2023-12-08 16:00:00,QQQ,392.33,392.63,389.52,392.5,0.0
2023-12-08 20:00:00,QQQ,392.5,392.6,391.89,392.16,0.0
2023-12-11 14:30:00,QQQ,391.71,394.67,391.52,394.13,0.0
2023-12-11 16:00:00,QQQ,394.13,395.8,392.8,395.26,0.0
2023-12-11 20:00:00,QQQ,395.26,395.67,394.94,395.54,0.0
2023-12-12 14:30:00,QQQ,395.58,396.89,394.4,396.85,0.0
2023-12-12 16:00:00,QQQ,396.85,398.12,396.09,398.06,0.0
2023-12-12 20:00:00,QQQ,398.06,398.8,397.93,398.75,0.0
2023-12-13 14:30:00,QQQ,399.64,400.8,399.36,400.11,0.0
2023-12-13 16:00:00,QQQ,400.11,404.0,398.83,403.54,0.0
2023-12-13 20:00:00,QQQ,403.54,404.37,401.39,403.75,0.0
2023-12-14 14:30:00,QQQ,404.98,406.31,403.65,404.77,0.0
2023-12-14 16:00:00,QQQ,404.77,404.95,400.34,402.94,0.0
2023-12-14 20:00:00,QQQ,402.94,403.42,402.71,403.37,0.0
2023-12-15 14:30:00,QQQ,404.19,406.29,404.04,405.88,0.0
2023-12-15 16:00:00,QQQ,405.88,406.54,403.59,404.81,0.0
2023-12-15 20:00:00,QQQ,404.81,406.12,404.65,404.95,0.0
2023-12-18 14:30:00,QQQ,404.92,406.35,404.6,405.47,0.0
2023-12-18 16:00:00,QQQ,405.47,407.99,405.14,407.68,0.0
2023-12-18 20:00:00,QQQ,407.68,407.95,407.1,407.11,0.0
2023-12-19 14:30:00,QQQ,407.56,408.77,407.34,408.66,0.0
2023-12-19 16:00:00,QQQ,408.66,408.94,407.83,408.66,0.0
2023-12-19 20:00:00,QQQ,408.66,409.29,408.29,409.16,0.0
2023-12-20 14:30:00,QQQ,408.35,410.47,407.97,409.95,0.0
2023-12-20 16:00:00,QQQ,409.95,410.26,404.69,404.88,0.0
2023-12-20 20:00:00,QQQ,404.88,405.54,402.9,402.98,0.0
2023-12-21 14:30:00,QQQ,407.07,407.93,405.14,405.87,0.0
2023-12-21 16:00:00,QQQ,405.87,407.01,404.46,406.17,0.0
2023-12-21 20:00:00,QQQ,406.17,408.14,405.89,407.79,0.0
2023-12-22 14:30:00,QQQ,409.01,409.97,408.75,408.88,0.0
2023-12-22 16:00:00,QQQ,408.88,409.47,406.47,408.65,0.0
2023-12-22 20:00:00,QQQ,408.65,408.79,407.93,408.44,0.0
2023-12-26 14:30:00,QQQ,409.23,410.42,409.13,409.95,0.0
2023-12-26 16:00:00,QQQ,409.95,410.69,409.58,410.66,0.0
2023-12-26 20:00:00,QQQ,410.66,411.56,410.56,410.87,0.0
2023-12-27 14:30:00,QQQ,410.96,411.72,410.07,410.61,0.0
2023-12-27 16:00:00,QQQ,410.61,411.79,410.22,410.69,0.0
2023-12-27 20:00:00,QQQ,410.69,411.52,410.53,411.5,0.0
2023-12-28 14:30:00,QQQ,412.67,412.93,411.54,412.18,0.0
2023-12-28 16:00:00,QQQ,412.18,412.35,411.29,411.83,0.0
2023-12-28 20:00:00,QQQ,411.83,411.85,410.93,411.21,0.0
2023-12-29 14:30:00,QQQ,411.29,411.65,409.08,409.52,0.0
2023-12-29 16:00:00,QQQ,409.52,410.14,407.57,410.05,0.0
2023-12-29 20:00:00,QQQ,410.05,410.24,408.72,409.46,0.0
2024-01-02 14:30:00,QQQ,405.86,406.1,401.74,402.36,0.0
2024-01-02 16:00:00,QQQ,402.36,404.2,400.97,401.01,0.0
2024-01-02 20:00:00,QQQ,401.01,402.69,400.24,402.56,0.0
2024-01-03 14:30:00,QQQ,399.93,400.99,398.4,399.64,0.0
2024-01-03 16:00:00,QQQ,399.64,400.43,398.08,399.54,0.0
2024-01-03 20:00:00,QQQ,399.54,399.69,397.89,398.34,0.0
2024-01-04 14:30:00,QQQ,396.42,398.59,396.18,398.18,0.0
2024-01-04 16:00:00,QQQ,398.18,399.59,396.79,397.31,0.0
2024-01-04 20:00:00,QQQ,397.31,397.89,396.06,396.24,0.0
2024-01-05 14:30:00,QQQ,396.44,399.31,396.16,399.19,0.0
2024-01-05 16:00:00,QQQ,399.19,399.51,395.7,395.84,0.0
2024-01-05 20:00:00,QQQ,395.84,396.99,395.34,396.76,0.0
2024-01-08 14:30:00,QQQ,397.98,401.83,397.83,401.5,0.0
2024-01-08 16:00:00,QQQ,401.5,404.78,401.1,404.56,0.0
2024-01-08 20:00:00,QQQ,404.56,405.25,404.25,405.0,0.0
2024-01-09 14:30:00,QQQ,401.9,403.88,401.71,403.46,0.0
2024-01-09 16:00:00,QQQ,403.46,406.7,403.43,405.71,0.0
2024-01-09 20:00:00,QQQ,405.71,406.06,404.53,405.8,0.0
2024-01-10 14:30:00,QQQ,406.08,407.38,405.16,407.34,0.0
2024-01-10 16:00:00,QQQ,407.34,409.49,406.43,409.47,0.0
2024-01-10 20:00:00,QQQ,409.47,409.52,407.34,408.54,0.0
2024-01-11 14:30:00,QQQ,409.8,411.21,405.95,406.7,0.0
2024-01-11 16:00:00,QQQ,406.7,409.78,404.24,409.57,0.0
2024-01-11 20:00:00,QQQ,409.57,409.65,408.38,409.35,0.0
